Date,Return,Compound Return,TotValue,Taxes,TransacCost,VTSIM,SPYSIM,VXUSSIM,GLDSIM,CASHX,SHYSIM,IEFSIM,TLTSIM,ZROZSIM,KMLMSIM,DBMFSIM
2023-08-03,-0.009221971719175825,1.2506481728114824,1250.6481728114795,0.0,0.0,817.8459320220841,0.0,0.0,65.35399931032475,0.0,0.0,0.0,0.0,270.36840460291893,49.41428929160909,47.6655475845427
2023-08-04,0.0033185754036249016,1.254798543076363,1254.7985430763601,0.0,0.0,816.3478969597336,0.0,0.0,65.59164131294787,0.0,0.0,0.0,0.0,276.73711414659914,48.93608698693067,47.185803670148886
2023-08-07,0.0010961792003068016,1.2561740271398587,1256.1740271398558,0.0,0.0,822.3530444987279,0.0,0.0,65.44343724406686,0.0,0.0,0.0,0.0,272.1114210519414,48.84044871777381,47.4256756273458
2023-08-08,-0.0011949151160560723,1.2546730058064322,1254.6730058064293,0.0,0.0,817.2701397816866,0.0,0.0,65.0294925402569,0.0,0.0,0.0,0.0,276.56951721196555,48.37818064517447,47.4256756273458
2023-08-09,-0.0008161246592476301,1.253649036227101,1253.6490362270983,0.0,0.0,813.9379593137318,0.0,0.0,64.72110349965111,0.0,0.0,0.0,0.0,279.25107857714454,48.33035603114897,47.40853880542186
2023-08-10,-0.0039503451920165356,1.2486966897843652,1248.6966897843624,0.0,0.0,815.1910897613285,0.0,0.0,64.65296828989686,0.0,0.0,0.0,0.0,272.4801332670313,48.79262410374831,47.579874362357586
2023-08-11,-0.0020155848039998814,1.246179835711631,1246.1798357116281,0.0,0.0,812.2757304254757,0.0,0.0,64.65399497895375,0.0,0.0,0.0,0.0,272.04437915477575,49.3345852545313,47.87114589789175
2023-08-14,-0.00029641611523645306,1.2458104479258434,1245.8104479258404,0.0,0.0,812.9452654965299,0.0,0.0,64.45843434035261,0.0,0.0,0.0,0.0,271.3404730704185,49.36646467758359,47.69981034095604
2023-08-15,-0.009613461082909058,1.2338338976680268,1233.8338976680238,0.0,0.0,803.3602482505091,0.0,0.0,64.28835621005875,0.0,0.0,0.0,0.0,268.82650863987317,49.693236983040116,47.6655475845427
2023-08-16,-0.007533808513131346,1.2245384293459853,1224.5384293459824,0.0,0.0,797.2767351951483,0.0,0.0,63.918039347511275,0.0,0.0,0.0,0.0,265.9438319942379,49.717149290052866,47.68267351903211
2023-08-17,-0.00596499052526589,1.2172340692171126,1217.2340692171097,0.0,0.0,792.0268953442613,0.0,0.0,63.820761633313865,0.0,0.0,0.0,0.0,263.73154308713714,49.97219563336529,47.68267351903211
2023-08-18,-0.00027852477107204177,1.216895039376643,1216.89503937664,0.0,0.0,791.5291839697445,0.0,0.0,63.83269528268637,0.0,0.0,0.0,0.0,264.100255302227,49.73309448102608,47.69981034095604
2023-08-21,0.0003397791209427403,1.217308514903402,1217.3085149033989,0.0,0.0,795.4501577796352,0.0,0.0,64.00846101260915,0.0,0.0,0.0,0.0,259.77623773101396,50.09971332557443,47.97394505456628
2023-08-22,0.0015183565967331614,1.219156823317265,1219.1568233172618,0.0,0.0,793.7852432759255,0.0,0.0,64.11506054795066,0.0,0.0,0.0,0.0,263.4633859095151,49.956250442392076,47.83688314147842
2023-08-23,0.015610538965768361,1.2381885184130415,1238.1885184130383,0.0,0.0,802.8753152075857,0.0,0.0,64.76778563346359,0.0,0.0,0.0,0.0,273.88795584678655,49.3345852545313,47.32287647067126
2023-08-24,-0.009766901285223173,1.2260952533812046,1226.0952533812015,0.0,0.0,792.8731921789772,0.0,0.0,64.75425395760922,0.0,0.0,0.0,0.0,271.6756669396858,49.36646467758359,47.4256756273458
2023-08-25,0.0054664576636103135,1.2327976511753664,1232.7976511753634,0.0,0.0,797.4612010860901,0.0,0.0,64.67153890409315,0.0,0.0,0.0,0.0,272.98292927645264,50.067833902522146,47.61414800620544
2023-08-28,0.005482047269924184,1.2395559061733612,1239.5559061733582,0.0,0.0,804.0501853357343,0.0,0.0,64.85825455203269,0.0,0.0,0.0,0.0,273.0499659680979,50.051888711548926,47.545611605944245
2023-08-29,0.011933757434825498,1.2543484656845394,1254.3484656845362,0.0,0.0,814.8912414147509,0.0,0.0,65.49283000882032,0.0,0.0,0.0,0.0,276.7035958007765,49.97219563336529,47.288602826823414
2023-08-30,0.0014836121386347934,1.256209432294307,1256.2094322943037,0.0,0.0,816.8947847997089,0.0,0.0,65.65771884881825,0.0,0.0,0.0,0.0,276.2678416885209,49.86061217323522,47.528474784020325
2023-08-31,-0.0004963074774440024,1.2555859661598237,1255.5859661598204,0.0,0.0,814.8130429758434,0.0,0.0,65.54952558276499,0.0,0.0,0.0,0.0,278.27901010964496,49.621511020896,47.32287647067126
2023-09-01,-0.0024678847503409873,1.2524873247011956,1252.4873247011924,0.0,0.0,817.6503400099778,0.0,0.0,65.58333758932044,0.0,0.0,0.0,0.0,271.6756669396858,50.08376813460122,47.49421202760698
2023-09-05,-0.008285115383508512,1.2421103226996644,1242.110322699661,0.0,0.0,812.4837356739868,0.0,0.0,65.04911132236066,0.0,0.0,0.0,0.0,265.7091931624385,50.92860024272212,47.93968229815295
2023-09-06,-0.002643913072808979,1.2388262909796077,1238.8262909796044,0.0,0.0,807.8173488743992,0.0,0.0,64.75519473126387,0.0,0.0,0.0,0.0,267.31813102265,50.944534474801195,47.99108187649021
2023-09-07,-0.0025855798740960223,1.23562320665415,1235.6232066541465,0.0,0.0,804.484927072337,0.0,0.0,64.82540909375255,0.0,0.0,0.0,0.0,267.68684323773994,50.960479665774415,47.6655475845427
2023-09-08,0.002209201284351092,1.2383529470292642,1238.352947029261,0.0,0.0,804.8209817231045,0.0,0.0,64.84828406960159,0.0,0.0,0.0,0.0,269.5639382755734,51.2314602411659,47.888282719815685
2023-09-11,0.002871228549919058,1.241908541365651,1241.9085413656478,0.0,0.0,811.326804714501,0.0,0.0,64.96948492755548,0.0,0.0,0.0,0.0,266.21198396633946,51.37492312434826,48.025344632903554
2023-09-12,-0.0009538510175906012,1.240723945639715,1240.7239456397117,0.0,0.0,807.9109803200832,0.0,0.0,64.63548880130912,0.0,0.0,0.0,0.0,268.6253933594169,51.40680254740054,48.145280611501995
2023-09-13,-0.0013919171712766243,1.238996960674965,1238.9969606749617,0.0,0.0,806.9964168731946,0.0,0.0,64.48720740856608,0.0,0.0,0.0,0.0,268.15611569581824,51.26333966421818,48.093881033164735
2023-09-14,0.00456680707988788,1.2446552207669348,1244.6552207669317,0.0,0.0,815.169827607646,0.0,0.0,64.52100652781118,0.0,0.0,0.0,0.0,265.13936046137195,51.422736779479614,48.402289390622826
2023-09-15,-0.006852428947136335,1.236126309302947,1236.126309302944,0.0,0.0,808.4189329240368,0.0,0.0,64.94811776701593,0.0,0.0,0.0,0.0,262.9270715542712,51.32709851032275,48.50508854729736
2023-09-18,0.0016173304789914855,1.238125534058866,1238.125534058863,0.0,0.0,807.4668389293936,0.0,0.0,65.33154102417664,0.0,0.0,0.0,0.0,265.23992070436026,51.58214485363518,48.50508854729736
2023-09-19,-0.003134279577067023,1.23424490248362,1234.2449024836171,0.0,0.0,805.9623125983547,0.0,0.0,65.27066566591249,0.0,0.0,0.0,0.0,262.65891958216963,51.693717354871104,48.65928728230915
2023-09-20,-0.003813284474844636,1.229538375558823,1229.5383755588202,0.0,0.0,800.4388431858589,0.0,0.0,65.31904462891939,0.0,0.0,0.0,0.0,263.9997002647591,51.32709851032275,48.4536889689601
2023-09-21,-0.019372867188051313,1.2057186919065095,1205.7186919065068,0.0,0.0,787.296103278222,0.0,0.0,64.84662590233818,0.0,0.0,0.0,0.0,253.07233431806645,51.7415419688966,48.76208643898367
2023-09-22,0.001991021150156147,1.208119303323234,1208.1193033232314,0.0,0.0,787.1311483216692,0.0,0.0,65.05524997785142,0.0,0.0,0.0,0.0,255.85445592623378,51.47056139350511,48.60788770397189
2023-09-25,-0.007649175293707899,1.1988781869964023,1198.8781869963998,0.0,0.0,787.9709291354808,0.0,0.0,64.72121089390393,0.0,0.0,0.0,0.0,245.59748292359603,51.65514204749948,48.9334219959194
2023-09-26,-0.010882749922169643,1.1858310955001763,1185.831095500174,0.0,0.0,776.921242814495,0.0,0.0,64.20504834026718,0.0,0.0,0.0,0.0,243.88799002591662,51.67778312279202,49.139031196702966
2023-09-27,-0.000803301892923769,1.1848785151364731,1184.8785151364707,0.0,0.0,777.0074362192225,0.0,0.0,63.41206636058137,0.0,0.0,0.0,0.0,242.81536652094914,52.07628139039267,49.56736464532499
2023-09-28,0.0050378267283630596,1.1908477277898908,1190.8477277898883,0.0,0.0,782.368574410079,0.0,0.0,63.09619408843963,0.0,0.0,0.0,0.0,243.854471680094,52.012522544288096,49.51596506698774
2023-09-29,-0.0025061946884267217,1.1878632315397788,1187.8632315397763,0.0,0.0,780.1940922203111,0.0,0.0,62.448860194417904,0.0,0.0,0.0,0.0,243.78742978292829,51.91688427513124,49.51596506698774
2023-10-02,-0.008529400588663028,1.1777314701934323,1177.7314701934297,0.0,0.0,776.0100766092742,0.0,0.0,61.79421919543481,0.0,0.0,0.0,0.0,238.05559483748036,52.235678505654086,49.635901045586195
2023-10-03,-0.01619610754249934,1.1586568046459935,1158.656804645991,0.0,0.0,765.4625570617143,0.0,0.0,61.616717974386596,0.0,0.0,0.0,0.0,229.32023188490956,52.347261965784156,49.91003575919644
2023-10-04,0.005905418662083939,1.1654991581631005,1165.4991581630982,0.0,0.0,768.6467378411867,0.0,0.0,61.610411783861444,0.0,0.0,0.0,0.0,234.43278689105992,51.55025447168875,49.25896717530142
2023-10-05,-0.0016200938645960505,1.1636109401277686,1163.6109401277663,0.0,0.0,770.4912544253625,0.0,0.0,61.4984726062701,0.0,0.0,0.0,0.0,231.72414640878674,50.68949909038291,49.207567596964154
2023-10-06,0.004473737001378764,1.1688166294458273,1168.8166294458251,0.0,0.0,779.0342466873722,0.0,0.0,61.81635529882449,0.0,0.0,0.0,0.0,227.66118568537698,50.73747712892636,49.56736464532499
2023-10-09,0.009123389056313824,1.1794801982917509,1179.4801982917488,0.0,0.0,781.3811899432436,0.0,0.0,62.95385374576216,0.0,0.0,0.0,0.0,235.4146677645038,50.625729285384196,49.10475755285512
2023-10-10,0.005615384630375031,1.18610343326907,1186.103433269068,0.0,0.0,788.3333758367303,0.0,0.0,62.849213081591934,0.0,0.0,0.0,0.0,235.3130976505589,50.434452747070495,49.1732939531163
2023-10-11,0.010012501677126417,1.1979792958839222,1197.97929588392,0.0,0.0,791.9363331733812,0.0,0.0,63.30920414523771,0.0,0.0,0.0,0.0,243.9468852836643,49.956250442392076,48.830622839244874
2023-10-12,-0.014026247197744923,1.181176142142074,1181.1761421420717,0.0,0.0,784.9053733519613,0.0,0.0,63.11713596773804,0.0,0.0,0.0,0.0,233.14618526474035,50.81701678259205,49.19043077504023
2023-10-13,0.002985076195912928,1.1847020429271624,1184.7020429271604,0.0,0.0,779.7164672692091,0.0,0.0,65.14724389481046,0.0,0.0,0.0,0.0,240.0193565843682,50.81701678259205,49.001958396180584
2023-10-16,0.002176621946761159,1.1872806913941705,1187.2806913941683,0.0,0.0,787.6735250702491,0.0,0.0,64.83133725650781,0.0,0.0,0.0,0.0,234.2634981622979,51.16770139506133,49.34462951005203
2023-10-17,-0.0018587296673876486,1.1850738575495596,1185.0738575495575,0.0,0.0,787.6760250440814,0.0,0.0,64.95258966370304,0.0,0.0,0.0,0.0,230.74226553534277,51.7415419688966,49.9614353375337
2023-10-18,-0.011945875452981758,1.170917112844688,1170.9171128446858,0.0,0.0,775.7047085184927,0.0,0.0,65.89353514914359,0.0,0.0,0.0,0.0,227.42418354731834,52.15598542747045,49.73870020226072
2023-10-19,-0.011416707492310385,1.1575490946695997,1157.5490946695975,0.0,0.0,769.0085162326,0.0,0.0,66.70336084344048,0.0,0.0,0.0,0.0,219.50140753390914,52.442900234941014,49.89290982470702
2023-10-20,-0.006876621437939989,1.1495890677497267,1149.5890677497246,0.0,0.0,760.2189362051378,0.0,0.0,66.8865754387383,0.0,0.0,0.0,0.0,220.5848637268184,52.33132773370508,49.56736464532499
2023-10-23,0.0009889044959916493,1.1507259015473672,1150.725901547365,0.0,0.0,758.797874346995,0.0,0.0,66.66175630990098,0.0,0.0,0.0,0.0,224.44467901681784,51.61402427668745,49.207567596964154
2023-10-24,0.009790922221629472,1.161992569347832,1161.9925693478299,0.0,0.0,764.5779376083266,0.0,0.0,66.65552744323786,0.0,0.0,0.0,0.0,230.26825605370522,51.45461620253189,49.03623204002844
2023-10-25,-0.01463072538858412,1.1449917751621286,1144.9917751621265,0.0,0.0,754.615981238494,0.0,0.0,66.93712806142213,0.0,0.0,0.0,0.0,221.73603853454466,52.20379908260181,49.49882824506381
2023-10-26,-0.0018943792614138921,1.142822726488772,1142.8227264887698,0.0,0.0,748.2545503000744,0.0,0.0,67.04384787832682,0.0,0.0,0.0,0.0,226.84859354069502,51.50244081655739,49.1732939531163
2023-10-27,-0.003869639633983124,1.1384004143717343,1138.4004143717323,0.0,0.0,744.9912614377506,0.0,0.0,67.82462127935291,0.0,0.0,0.0,0.0,224.7493997696935,51.661837931818816,49.1732939531163
2023-10-30,0.006043380401100196,1.1452802011245529,1145.2802011245508,0.0,0.0,753.785816660661,0.0,0.0,67.44312252720262,0.0,0.0,0.0,0.0,223.49665484802225,51.51837504863646,49.03623204002844
2023-10-31,0.001450544228521089,1.1469414807103335,1146.9414807103315,0.0,0.0,757.4725664370719,0.0,0.0,67.07619073150376,0.0,0.0,0.0,0.0,221.49903119096567,51.56619966266196,49.327492688128096
2023-11-01,0.011610746860174936,1.1602583279062955,1160.2583279062933,0.0,0.0,764.9274389005237,0.0,0.0,66.86592137603745,0.0,0.0,0.0,0.0,228.37220771611396,51.279273896297255,48.81348601732094
2023-11-02,0.020801386543679357,1.1843933098755974,1184.3933098755952,0.0,0.0,780.5047449092432,0.0,0.0,67.08924987264575,0.0,0.0,0.0,0.0,237.51386674102574,50.848896205644344,48.436552147036174
2023-11-03,0.008482508458905524,1.1944399361452882,1194.439936145286,0.0,0.0,790.0531474395074,0.0,0.0,67.33444813489675,0.0,0.0,0.0,0.0,239.57920380737897,49.6533904439483,47.81974631955449
2023-11-06,-0.002451330780356198,1.1915119687645286,1191.5119687645265,0.0,0.0,789.9719168541201,0.0,0.0,66.81080664549415,0.0,0.0,0.0,0.0,236.36269193329943,50.306935054861356,48.0596182767514
2023-11-07,0.0031618101980259716,1.1952793034584384,1195.2793034584363,0.0,0.0,789.4720087204191,0.0,0.0,66.53492799309973,0.0,0.0,0.0,0.0,241.44139544032186,49.908425828366575,47.92254547622902
2023-11-08,0.00475522887634372,1.2009631301175399,1200.963130117538,0.0,0.0,788.9720882106097,0.0,0.0,65.87278657950023,0.0,0.0,0.0,0.0,248.78858144710773,49.50992756076594,47.81974631955449
2023-11-09,-0.009998855749721258,1.188954873018761,1188.954873018759,0.0,0.0,783.9503647838649,0.0,0.0,66.13619890702822,0.0,0.0,0.0,0.0,240.39179595206087,50.21129678570449,48.26521659010045
2023-11-10,0.008742198060962103,1.1993489520042369,1199.348952004235,0.0,0.0,793.1639750263857,0.0,0.0,65.41572523107118,0.0,0.0,0.0,0.0,242.0169802414248,50.41851851499142,48.333752990361646
2023-11-13,-0.00016515382940163192,1.1991508749320245,1199.1508749320226,0.0,0.0,793.0827568171065,0.0,0.0,65.7811749860812,0.0,0.0,0.0,0.0,241.33982012085647,50.56197043927963,48.385152568698906
2023-11-14,0.020086121892212816,1.223237165573063,1223.2371655730608,0.0,0.0,811.4239014704476,0.0,0.0,66.36893514018287,0.0,0.0,0.0,0.0,249.09330219998338,49.07954987011302,47.27147689233399
2023-11-15,-0.0025113217732670723,1.2201652234452898,1220.1652234452877,0.0,0.0,813.0175048393967,0.0,0.0,66.1950638448797,0.0,0.0,0.0,0.0,243.81145325955066,49.50992756076594,47.631273940694854
2023-11-16,0.002179955649328047,1.222825129517253,1222.8251295172508,0.0,0.0,811.5127866786826,0.0,0.0,66.94319798459108,0.0,0.0,0.0,0.0,248.2129914404844,48.93608698693067,47.220066426562234
2023-11-17,0.005298875976620598,1.2293047282196599,1229.3047282196578,0.0,0.0,816.0372628349637,0.0,0.0,66.93696911792797,0.0,0.0,0.0,0.0,250.27833371235798,48.952021219009744,47.100141335398284
2023-11-20,0.006503981283291216,1.2373001031634618,1237.3001031634599,0.0,0.0,821.3991497803588,0.0,0.0,66.8286985280127,0.0,0.0,0.0,0.0,252.91925557981415,49.20706756232216,46.94593171295198
2023-11-21,-0.0014783132628032325,1.2354709860108875,1235.4709860108856,0.0,0.0,819.2245376414563,0.0,0.0,67.55136734249723,0.0,0.0,0.0,0.0,252.44524089265616,49.28677159939994,46.9630685348759
2023-11-22,0.003385699669757214,1.2396539197202192,1239.6539197202171,0.0,0.0,821.2368866273137,0.0,0.0,67.26452158900558,0.0,0.0,0.0,0.0,254.47672125436102,49.31865102245223,47.3571392270846
2023-11-24,-0.0015370607703525385,1.2377484963114036,1237.7484963114014,0.0,0.0,823.4167338599343,0.0,0.0,67.61546882411584,0.0,0.0,0.0,0.0,250.1090397780756,49.31865102245223,47.288602826823414
2023-11-27,0.0038760568539144558,1.2425460798539538,1242.5460798539514,0.0,0.0,821.8282851400008,0.0,0.0,68.07212207438423,0.0,0.0,0.0,0.0,256.4743449114176,49.19112237134895,46.98020535679983
2023-11-28,0.0012056502718023054,1.2440441558728565,1244.0441558728542,0.0,0.0,823.1707401476696,0.0,0.0,68.980733298188,0.0,0.0,0.0,0.0,256.3050561826556,48.88156648858583,46.70605975575508
2023-11-29,0.0041177135126369,1.2491667733038112,1249.1667733038087,0.0,0.0,823.3408311890759,0.0,0.0,69.08388333012921,0.0,0.0,0.0,0.0,261.722337147202,48.5535229514091,46.46619868599267
2023-11-30,-0.001870425746266502,1.2468302996096432,1246.8302996096406,0.0,0.0,825.7719319798955,0.0,0.0,68.79703757663758,0.0,0.0,0.0,0.0,256.98221630322394,48.521643528356826,46.75747022152685
2023-12-01,0.010816165124845067,1.2603162220128812,1260.3162220128786,0.0,0.0,832.8925567043597,0.0,0.0,69.98636019421235,0.0,0.0,0.0,0.0,263.95696294231715,47.373951421792135,46.10639075019732
2023-12-04,-0.005760587142275453,1.2530560605891525,1253.05606058915,0.0,0.0,827.7869727692605,0.0,0.0,68.47482474780978,0.0,0.0,0.0,0.0,262.6364994058289,47.70870180218235,46.44906186406875
2023-12-05,0.004637172945581414,1.2588666982526133,1258.866698252611,0.0,0.0,825.9472828672361,0.0,0.0,68.2171172029912,0.0,0.0,0.0,0.0,271.5750129973303,47.05515719126929,46.07212799378398
2023-12-06,0.003938552222220171,1.2638248104844951,1263.824810484493,0.0,0.0,824.44254614236,0.0,0.0,68.4697084856058,0.0,0.0,0.0,0.0,277.9741748353206,46.831990271009154,46.10639075019732
2023-12-07,0.001736823286881295,1.2660198508458829,1266.0198508458807,0.0,0.0,829.9721541044639,0.0,0.0,68.5837912524833,0.0,0.0,0.0,0.0,275.3671096725128,46.40161258035623,45.6951832360647
2023-12-08,-0.0007749563016891114,1.2650387407844064,1265.0387407844041,0.0,0.0,832.3195800285505,0.0,0.0,67.66994348491238,0.0,0.0,0.0,0.0,271.91359045485433,46.94357373113922,46.19205308494793
2023-12-11,0.0016237499795066501,1.26709284741383,1267.092847413828,0.0,0.0,835.4207047466938,0.0,0.0,66.92374673752172,0.0,0.0,0.0,0.0,270.8639961721138,47.46960064984314,46.41479910765541
2023-12-12,0.001953148694705975,1.2695676681548278,1269.5676681548255,0.0,0.0,837.5169328050677,0.0,0.0,66.888358183335,0.0,0.0,0.0,0.0,271.98130906967134,47.023277768217,46.15779032853458
2023-12-13,0.01671830017334619,1.2907926815214155,1290.792681521413,0.0,0.0,849.9136037892796,0.0,0.0,68.39859201139348,0.0,0.0,0.0,0.0,280.31037594990113,46.33785373425166,45.83225603658708
2023-12-14,0.013935491994164773,1.3087805126008836,1308.7805126008811,0.0,0.0,856.5320431761558,0.0,0.0,68.80067179815273,0.0,0.0,0.0,0.0,292.0591001376207,46.01904854483466,45.36964894411719
2023-12-15,-0.002088434158472152,1.3060472106724252,1306.0472106724228,0.0,0.0,852.598804643157,0.0,0.0,68.17109661777607,0.0,0.0,0.0,0.0,293.853578361267,45.77994739249546,45.64378365772743
2023-12-18,-0.00023241057352629824,1.3057436714911403,1305.743671491138,0.0,0.0,855.9579774028355,0.0,0.0,68.482050233139,0.0,0.0,0.0,0.0,289.72289902304027,45.97122393080917,45.60952090131409
2023-12-19,0.007353613819863991,1.3153456061990176,1315.3456061990153,0.0,0.0,862.3755216152927,0.0,0.0,68.94976938721716,0.0,0.0,0.0,0.0,292.2961074811998,46.114686813991526,45.60952090131409
2023-12-20,-0.0071326167074150515,1.3059637501522174,1305.9637501522152,0.0,0.0,850.5614311667604,0.0,0.0,68.57536295152258,0.0,0.0,0.0,0.0,295.1063232829382,46.16251142801702,45.558121322976824
2023-12-21,0.005484773260985731,1.313126665208869,1313.1266652088668,0.0,0.0,861.5369350959108,0.0,0.0,69.06133053703861,0.0,0.0,0.0,0.0,291.24650799293875,45.84370623860003,45.438185344378375
2023-12-22,-0.00028027538349206793,1.3127586281292039,1312.7586281292017,0.0,0.0,862.805770824662,0.0,0.0,69.36866711396682,0.0,0.0,0.0,0.0,289.1811709265856,45.82777200652095,45.575247257466245
2023-12-26,0.004047340308308334,1.3180718090399108,1318.0718090399087,0.0,0.0,867.1132504899111,0.0,0.0,69.89840859692916,0.0,0.0,0.0,0.0,289.7906176378573,45.77994739249546,45.48958492271564
2023-12-27,0.00810142400026792,1.3287500676277433,1328.7500676277411,0.0,0.0,869.6482177677976,0.0,0.0,70.21670797918448,0.0,0.0,0.0,0.0,297.3748109882222,45.98716912178239,45.52316177075465
2023-12-28,-0.0022333853727312114,1.325782456662688,1325.7824566626857,0.0,0.0,870.2418254157773,0.0,0.0,69.80948185983044,0.0,0.0,0.0,0.0,294.49687657166663,45.76400220152225,45.470270613889056
2023-12-29,-0.0036297964235271207,1.3209701362431188,1320.9701362431165,0.0,0.0,868.3876245270283,0.0,0.0,69.70121126991518,0.0,0.0,0.0,0.0,291.5245764813926,45.939344507756886,45.41737945702347
